County,State,Pov_Pct_All,Median_Income,Crime_Rate_per_100000,Population,Mean_Rent,Pct_Income_as_Rent
Autauga County,AL,Low,Low,Low,Low,Low,Very Low
Baldwin County,AL,Low,Low,Low,Low,Low,Low
Barbour County,AL,Medium,Low,Low,Low,Low,Low
Bibb County,AL,Medium,Low,Low,Low,Low,Low
Blount County,AL,Low,Low,Low,Low,Low,Low
Butler County,AL,Medium,Low,Low,Low,Low,Medium
Calhoun County,AL,Medium,Low,Low,Low,Low,Medium
Chambers County,AL,Medium,Low,Low,Low,Medium,High
Cherokee County,AL,Medium,Low,Low,Low,Low,Very Low
Chilton County,AL,Medium,Low,Low,Low,Low,Very Low
Choctaw County,AL,Medium,Low,Low,Low,Low,Low
Clarke County,AL,Medium,Low,Low,Low,Low,Low
Clay County,AL,Medium,Low,Low,Low,Low,Low
Cleburne County,AL,Medium,Low,Low,Low,Low,Low
Coffee County,AL,Low,Low,Low,Low,Low,Low
Colbert County,AL,Medium,Low,Low,Low,Low,Low
Conecuh County,AL,Medium,Low,Medium,Low,Low,Very Low
Coosa County,AL,Medium,Low,Low,Low,Low,Very Low
Covington County,AL,Medium,Low,Low,Low,Low,Low
Crenshaw County,AL,Medium,Low,Low,Low,Low,Low
Cullman County,AL,Medium,Low,Low,Low,Low,Low
Dale County,AL,Medium,Low,Low,Low,Low,Low
Dallas County,AL,High,Low,Low,Low,Low,High
DeKalb County,AL,Medium,Low,Low,Low,Low,Low
Elmore County,AL,Low,Low,Low,Low,Low,Low
Escambia County,AL,Medium,Low,Medium,Low,Low,Low
Etowah County,AL,Medium,Low,Medium,Low,Low,Low
Fayette County,AL,Medium,Low,Low,Low,Low,Low
Franklin County,AL,Medium,Low,Low,Low,Low,Low
Geneva County,AL,Medium,Low,Low,Low,Low,Very Low
Greene County,AL,High,Low,Low,Low,Low,Medium
Hale County,AL,Medium,Low,Low,Low,Low,Low
Henry County,AL,Low,Low,Low,Low,Low,Very Low
Houston County,AL,Medium,Low,Low,Low,Low,Low
Jackson County,AL,Medium,Low,Low,Low,Low,Low
Jefferson County,AL,Low,Low,Low,Low,Medium,Medium
