County,State,Pov_Pct_All,Median_Income,Crime_Rate_per_100000,Population,Mean_Rent,Pct_Income_as_Rent
Autauga County,AL,Low,Low,Very Low,Very Low,Very Low,Very Low
Baldwin County,AL,Low,Low,Very Low,Very Low,Very Low,Low
Barbour County,AL,Medium,Very Low,Very Low,Very Low,Very Low,Low
Bibb County,AL,Medium,Very Low,Very Low,Very Low,Very Low,Low
Blount County,AL,Low,Low,Very Low,Very Low,Very Low,Low
Butler County,AL,Medium,Very Low,Very Low,Very Low,Low,Medium
Calhoun County,AL,Medium,Very Low,Very Low,Very Low,Low,Medium
Chambers County,AL,Medium,Very Low,Very Low,Very Low,Medium,High
Cherokee County,AL,Medium,Very Low,Very Low,Very Low,Very Low,Very Low
Chilton County,AL,Medium,Very Low,Low,Very Low,Very Low,Very Low
Choctaw County,AL,Medium,Very Low,Very Low,Very Low,Very Low,Low
Clarke County,AL,Medium,Very Low,Very Low,Very Low,Very Low,Low
Clay County,AL,Medium,Very Low,Very Low,Very Low,Very Low,Low
Cleburne County,AL,Medium,Very Low,Very Low,Very Low,Very Low,Low
Coffee County,AL,Low,Low,Low,Very Low,Low,Low
Colbert County,AL,Medium,Very Low,Low,Very Low,Low,Low
Conecuh County,AL,Medium,Very Low,Medium,Very Low,Very Low,Very Low
Coosa County,AL,Medium,Very Low,Very Low,Very Low,Very Low,Very Low
Covington County,AL,Medium,Very Low,Very Low,Very Low,Very Low,Low
Crenshaw County,AL,Medium,Very Low,Low,Very Low,Very Low,Low
Cullman County,AL,Medium,Very Low,Very Low,Very Low,Low,Low
Dale County,AL,Medium,Low,Low,Very Low,Very Low,Low
Dallas County,AL,High,Very Low,Very Low,Very Low,Low,High
DeKalb County,AL,Medium,Very Low,Very Low,Very Low,Very Low,Low
Elmore County,AL,Low,Low,Very Low,Very Low,Low,Low
Escambia County,AL,Medium,Very Low,Medium,Very Low,Low,Low
Etowah County,AL,Medium,Very Low,Low,Very Low,Very Low,Low
Fayette County,AL,Medium,Very Low,Very Low,Very Low,Very Low,Low
Franklin County,AL,Medium,Very Low,Very Low,Very Low,Low,Low
Geneva County,AL,Medium,Very Low,Low,Very Low,Very Low,Very Low
Greene County,AL,High,Very Low,Very Low,Very Low,Very Low,Medium
Hale County,AL,Medium,Very Low,Very Low,Very Low,Low,Low
Henry County,AL,Low,Very Low,Very Low,Very Low,Very Low,Very Low
Houston County,AL,Medium,Low,Very Low,Very Low,Very Low,Low
Jackson County,AL,Medium,Very Low,Very Low,Very Low,Very Low,Low
Jefferson County,AL,Low,Low,Very Low,Very Low,Low,Medium
